timestamp,buy_exchange,sell_exchange,buy_price,sell_price,profit_percentage,net_profit
2025-04-12T00:27:01Z,Binance,Kraken,63233.5530,73772.4785,16.2471,10283.8835
2025-04-12T00:27:01Z,Binance,Kraken,63233.5530,73772.4785,16.2471,10283.8835
2025-04-12T00:27:02Z,Binance,Kraken,63233.5530,73772.4785,16.2471,10283.8835
2025-04-12T00:27:02Z,Binance,Kraken,63233.5530,73772.4785,16.2471,10283.8835
2025-04-12T00:27:03Z,Binance,Kraken,63233.5530,73772.4785,16.2471,10283.8835
2025-04-12T00:27:03Z,Binance,Kraken,63715.3964,74334.6292,16.2471,10362.2473
2025-04-12T00:27:04Z,Binance,Kraken,62756.0247,73215.3622,16.2471,10206.2215
2025-04-12T00:27:06Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:07Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:07Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:08Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:08Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:08Z,Binance,Kraken,62293.1027,72675.2864,16.2471,10130.9349
2025-04-12T00:27:09Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:09Z,Binance,Kraken,62293.1027,72675.2864,16.2471,10130.9349
2025-04-12T00:27:09Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:09Z,Binance,Kraken,62293.1027,72675.2864,16.2471,10130.9349
2025-04-12T00:27:10Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:10Z,Binance,Kraken,62293.1027,72675.2864,16.2471,10130.9349
2025-04-12T00:27:10Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:10Z,Binance,Kraken,62293.1027,72675.2864,16.2471,10130.9349
2025-04-12T00:27:11Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:11Z,Binance,Kraken,62293.1027,72675.2864,16.2471,10130.9349
2025-04-12T00:27:11Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:11Z,Binance,Kraken,62594.8870,73027.3682,16.2471,10180.0151
2025-04-12T00:27:12Z,Binance,Kraken,63768.1411,74396.1646,16.2471,10370.8253
2025-04-12T00:27:12Z,Binance,Kraken,62594.8870,73027.3682,16.2471,10180.0151
2025-04-12T00:27:12Z,Binance,Kraken,62651.5578,73093.4841,16.2471,10189.2317
2025-04-12T00:27:14Z,Binance,Kraken,63513.8698,74099.5148,16.2471,10329.4724
2025-04-12T00:27:15Z,Binance,Kraken,62826.4503,73297.5254,16.2471,10217.6750
2025-04-12T00:27:15Z,Binance,Kraken,62826.4503,73297.5254,16.2471,10217.6750
2025-04-12T00:27:16Z,Binance,Kraken,63776.1170,74405.4699,16.2471,10372.1225
2025-04-12T00:27:16Z,Binance,Kraken,62356.2747,72748.9871,16.2471,10141.2088
2025-04-12T00:27:17Z,Binance,Kraken,62356.2747,72748.9871,16.2471,10141.2088
2025-04-12T00:27:17Z,Binance,Kraken,62215.5726,72584.8347,16.2471,10118.3260
2025-04-12T00:27:17Z,Binance,Kraken,62738.1670,73194.5281,16.2471,10203.3172
2025-04-12T00:27:18Z,Binance,Kraken,62215.5726,72584.8347,16.2471,10118.3260
2025-04-12T00:27:18Z,Binance,Kraken,62215.5726,72584.8347,16.2471,10118.3260
2025-04-12T00:27:18Z,Binance,Kraken,63312.2937,73864.3427,16.2471,10296.6894
2025-04-12T00:27:19Z,Binance,Kraken,62215.5726,72584.8347,16.2471,10118.3260
2025-04-12T00:27:19Z,Binance,Kraken,63312.2937,73864.3427,16.2471,10296.6894
2025-04-12T00:27:19Z,Binance,Kraken,62215.5726,72584.8347,16.2471,10118.3260
2025-04-12T00:27:19Z,Binance,Kraken,63312.2937,73864.3427,16.2471,10296.6894
2025-04-12T00:27:20Z,Binance,Kraken,62215.5726,72584.8347,16.2471,10118.3260
2025-04-12T00:27:20Z,Binance,Kraken,63312.2937,73864.3427,16.2471,10296.6894
2025-04-12T00:27:20Z,Binance,Kraken,62215.5726,72584.8347,16.2471,10118.3260
2025-04-12T00:27:20Z,Binance,Kraken,63312.2937,73864.3427,16.2471,10296.6894
2025-04-12T00:27:21Z,Binance,Kraken,63663.5936,74274.1925,16.2471,10353.8224
2025-04-12T00:27:24Z,Binance,Kraken,63195.7989,73728.4321,16.2471,10277.7434
2025-04-12T00:27:25Z,Binance,Kraken,63505.7815,74090.0784,16.2471,10328.1569
2025-04-12T00:27:25Z,Binance,Kraken,62706.8737,73158.0193,16.2471,10198.2279
2025-04-12T00:27:25Z,Binance,Kraken,62666.1984,73110.5648,16.2471,10191.6127
2025-04-12T00:27:26Z,Binance,Kraken,63819.0257,74455.5299,16.2471,10379.1009
2025-04-12T00:27:35Z,Binance,Kraken,63068.7440,73580.2014,16.2471,10257.0801
2025-04-12T00:27:35Z,Binance,Kraken,63642.1506,74249.1757,16.2471,10350.3351
2025-04-12T00:27:36Z,Binance,Kraken,63642.1506,74249.1757,16.2471,10350.3351
2025-04-12T00:27:36Z,Binance,Kraken,62137.7480,72494.0393,16.2471,10105.6691
2025-04-12T00:27:36Z,Binance,Kraken,62137.7480,72494.0393,16.2471,10105.6691
2025-04-12T00:27:37Z,Binance,Kraken,62137.7480,72494.0393,16.2471,10105.6691
2025-04-12T00:27:37Z,Binance,Kraken,63152.6912,73678.1398,16.2471,10270.7327
2025-04-12T00:27:38Z,Binance,Kraken,63177.9026,73707.5530,16.2471,10274.8329
2025-04-12T00:27:38Z,Binance,Kraken,62206.3951,72574.1277,16.2471,10116.8334
2025-04-12T00:27:38Z,Binance,Kraken,63177.9026,73707.5530,16.2471,10274.8329
2025-04-12T00:27:39Z,Binance,Kraken,63069.0247,73580.5288,16.2471,10257.1257
2025-04-12T00:27:39Z,Binance,Kraken,62711.4051,73163.3060,16.2471,10198.9649
2025-04-12T00:27:39Z,Binance,Kraken,63069.0247,73580.5288,16.2471,10257.1257
2025-04-12T00:27:40Z,Binance,Kraken,63069.0247,73580.5288,16.2471,10257.1257
2025-04-12T00:27:40Z,Binance,Kraken,62816.7638,73286.2244,16.2471,10216.0997
2025-04-12T00:27:41Z,Binance,Kraken,62816.7638,73286.2244,16.2471,10216.0997
2025-04-12T00:27:41Z,Binance,Kraken,62816.7638,73286.2244,16.2471,10216.0997
2025-04-12T00:27:43Z,Binance,Kraken,63853.9684,74496.2965,16.2471,10384.7837
2025-04-12T00:27:43Z,Binance,Kraken,63853.9684,74496.2965,16.2471,10384.7837
2025-04-12T00:27:44Z,Binance,Kraken,63853.9684,74496.2965,16.2471,10384.7837
2025-04-12T00:27:44Z,Binance,Kraken,62719.6626,73172.9397,16.2471,10200.3078
2025-04-12T00:27:44Z,Binance,Kraken,63853.9684,74496.2965,16.2471,10384.7837
2025-04-12T00:27:45Z,Binance,Kraken,63853.9684,74496.2965,16.2471,10384.7837
2025-04-12T00:27:45Z,Binance,Kraken,63853.9684,74496.2965,16.2471,10384.7837
2025-04-12T00:27:46Z,Binance,Kraken,63853.9684,74496.2965,16.2471,10384.7837
2025-04-12T00:27:46Z,Binance,Kraken,62988.3025,73486.3529,16.2471,10243.9976
2025-04-12T00:27:46Z,Binance,Kraken,63853.9684,74496.2965,16.2471,10384.7837
2025-04-12T00:27:47Z,Binance,Kraken,62988.3025,73486.3529,16.2471,10243.9976
2025-04-12T00:27:47Z,Binance,Kraken,63640.3456,74247.0699,16.2471,10350.0415
2025-04-12T00:27:47Z,Binance,Kraken,62988.3025,73486.3529,16.2471,10243.9976
2025-04-12T00:27:47Z,Binance,Kraken,63640.3456,74247.0699,16.2471,10350.0415
2025-04-12T00:27:48Z,Binance,Kraken,62988.3025,73486.3529,16.2471,10243.9976
2025-04-12T00:27:48Z,Binance,Kraken,63838.2569,74477.9664,16.2471,10382.2285
2025-04-12T00:27:49Z,Binance,Kraken,63390.0285,73955.0333,16.2471,10309.3316
2025-04-12T00:27:49Z,Binance,Kraken,63390.0285,73955.0333,16.2471,10309.3316
2025-04-12T00:27:52Z,Binance,Kraken,63048.3587,73556.4185,16.2471,10253.7647
2025-04-12T00:27:56Z,Binance,Kraken,62619.8220,73056.4590,16.2471,10184.0704
2025-04-12T00:27:56Z,Binance,Kraken,62638.1991,73077.8990,16.2471,10187.0591
2025-04-12T00:27:56Z,Binance,Kraken,62619.8220,73056.4590,16.2471,10184.0704
2025-04-12T00:27:56Z,Binance,Kraken,62638.1991,73077.8990,16.2471,10187.0591
2025-04-12T00:27:57Z,Binance,Kraken,62331.8041,72720.4381,16.2471,10137.2291
2025-04-12T00:27:57Z,Binance,Kraken,62638.1991,73077.8990,16.2471,10187.0591
2025-04-12T00:27:57Z,Binance,Kraken,62331.8041,72720.4381,16.2471,10137.2291
2025-04-12T00:27:57Z,Binance,Kraken,62638.1991,73077.8990,16.2471,10187.0591
2025-04-12T00:27:58Z,Binance,Kraken,62331.8041,72720.4381,16.2471,10137.2291
2025-04-12T00:27:58Z,Binance,Kraken,62638.1991,73077.8990,16.2471,10187.0591
2025-04-12T00:27:58Z,Binance,Kraken,62323.6418,72710.9154,16.2471,10135.9016
2025-04-12T00:27:58Z,Binance,Kraken,62638.1991,73077.8990,16.2471,10187.0591
2025-04-12T00:27:59Z,Binance,Kraken,62323.6418,72710.9154,16.2471,10135.9016
2025-04-12T00:27:59Z,Binance,Kraken,62638.1991,73077.8990,16.2471,10187.0591
2025-04-12T00:27:59Z,Binance,Kraken,62323.6418,72710.9154,16.2471,10135.9016
2025-04-12T00:27:59Z,Binance,Kraken,62638.1991,73077.8990,16.2471,10187.0591
2025-04-12T00:28:00Z,Binance,Kraken,62638.1991,73077.8990,16.2471,10187.0591
2025-04-12T00:28:01Z,Binance,Kraken,63642.3767,74249.4394,16.2471,10350.3719
2025-04-12T00:28:01Z,Binance,Kraken,63441.2158,74014.7518,16.2471,10317.6564
2025-04-12T00:28:02Z,Binance,Kraken,63441.2158,74014.7518,16.2471,10317.6564
2025-04-12T00:28:02Z,Binance,Kraken,63441.2158,74014.7518,16.2471,10317.6564
2025-04-12T00:28:03Z,Binance,Kraken,63324.3015,73878.3518,16.2471,10298.6422
2025-04-12T00:28:03Z,Binance,Kraken,63441.2158,74014.7518,16.2471,10317.6564
2025-04-12T00:28:03Z,Binance,Kraken,63324.3015,73878.3518,16.2471,10298.6422
2025-04-12T00:28:03Z,Binance,Kraken,63441.2158,74014.7518,16.2471,10317.6564
2025-04-12T00:28:04Z,Binance,Kraken,62870.0799,73348.4265,16.2471,10224.7707
2025-04-12T00:28:04Z,Binance,Kraken,63475.0142,74054.1832,16.2471,10323.1531
2025-04-12T00:28:04Z,Binance,Kraken,62870.0799,73348.4265,16.2471,10224.7707
2025-04-12T00:28:04Z,Binance,Kraken,63475.0142,74054.1832,16.2471,10323.1531
2025-04-12T00:28:05Z,Binance,Kraken,62870.0799,73348.4265,16.2471,10224.7707
2025-04-12T00:28:05Z,Binance,Kraken,63398.6676,73965.1122,16.2471,10310.7366
2025-04-12T00:28:06Z,Binance,Kraken,63398.6676,73965.1122,16.2471,10310.7366
2025-04-12T00:28:06Z,Binance,Kraken,63398.6676,73965.1122,16.2471,10310.7366
2025-04-12T00:28:07Z,Binance,Kraken,63036.6391,73542.7457,16.2471,10251.8587
2025-04-12T00:28:07Z,Binance,Kraken,63528.9936,74117.1591,16.2471,10331.9320
2025-04-12T00:28:07Z,Binance,Kraken,63036.6391,73542.7457,16.2471,10251.8587
2025-04-12T00:28:07Z,Binance,Kraken,63528.9936,74117.1591,16.2471,10331.9320
2025-04-12T00:28:08Z,Binance,Kraken,63036.6391,73542.7457,16.2471,10251.8587
2025-04-12T00:28:08Z,Binance,Kraken,62281.1949,72661.3940,16.2471,10128.9983
2025-04-12T00:28:09Z,Binance,Kraken,63764.1591,74391.5190,16.2471,10370.1777
2025-04-12T00:28:10Z,Binance,Kraken,63764.1591,74391.5190,16.2471,10370.1777
2025-04-12T00:28:10Z,Binance,Kraken,63361.5180,73921.7710,16.2471,10304.6949
2025-04-12T00:28:11Z,Binance,Kraken,63361.5180,73921.7710,16.2471,10304.6949
2025-04-12T00:28:12Z,Binance,Kraken,62907.0724,73391.5844,16.2471,10230.7869
2025-04-12T00:28:12Z,Binance,Kraken,62907.0724,73391.5844,16.2471,10230.7869
2025-04-12T00:28:13Z,Binance,Kraken,63668.5469,74279.9714,16.2471,10354.6280
2025-04-12T00:28:13Z,Binance,Kraken,62836.8040,73309.6046,16.2471,10219.3589
2025-04-12T00:28:22Z,Binance,Kraken,62931.2426,73419.7830,16.2471,10234.7177
2025-04-12T00:28:22Z,Binance,Kraken,62483.8025,72897.7696,16.2471,10161.9491
2025-04-12T00:28:22Z,Binance,Kraken,62931.2426,73419.7830,16.2471,10234.7177
2025-04-12T00:28:22Z,Binance,Kraken,63085.3857,73599.6166,16.2471,10259.7866
2025-04-12T00:28:23Z,Binance,Kraken,62931.2426,73419.7830,16.2471,10234.7177
2025-04-12T00:28:23Z,Binance,Kraken,63085.3857,73599.6166,16.2471,10259.7866
2025-04-12T00:28:23Z,Binance,Kraken,63085.3857,73599.6166,16.2471,10259.7866
2025-04-12T00:28:24Z,Binance,Kraken,63085.3857,73599.6166,16.2471,10259.7866
2025-04-12T00:28:24Z,Binance,Kraken,63533.5171,74122.4366,16.2471,10332.6677
2025-04-12T00:28:24Z,Binance,Kraken,63085.3857,73599.6166,16.2471,10259.7866
2025-04-12T00:28:25Z,Binance,Kraken,63533.5171,74122.4366,16.2471,10332.6677
2025-04-12T00:28:25Z,Binance,Kraken,63085.3857,73599.6166,16.2471,10259.7866
2025-04-12T00:28:25Z,Binance,Kraken,63533.5171,74122.4366,16.2471,10332.6677
2025-04-12T00:28:25Z,Binance,Kraken,63085.3857,73599.6166,16.2471,10259.7866
2025-04-12T00:28:26Z,Binance,Kraken,63533.5171,74122.4366,16.2471,10332.6677
2025-04-12T00:28:26Z,Binance,Kraken,63265.4704,73809.7155,16.2471,10289.0743
2025-04-12T00:28:26Z,Binance,Kraken,63169.5291,73697.7839,16.2471,10273.4711
2025-04-12T00:28:27Z,Binance,Kraken,63265.4704,73809.7155,16.2471,10289.0743
2025-04-12T00:28:27Z,Binance,Kraken,63169.5291,73697.7839,16.2471,10273.4711
2025-04-12T00:28:27Z,Binance,Kraken,63265.4704,73809.7155,16.2471,10289.0743
2025-04-12T00:28:27Z,Binance,Kraken,63169.5291,73697.7839,16.2471,10273.4711
2025-04-12T00:28:28Z,Binance,Kraken,63265.4704,73809.7155,16.2471,10289.0743
2025-04-12T00:28:28Z,Binance,Kraken,62296.8426,72679.6497,16.2471,10131.5432
2025-04-12T00:28:29Z,Binance,Kraken,62296.8426,72679.6497,16.2471,10131.5432
2025-04-12T00:28:29Z,Binance,Kraken,62296.8426,72679.6497,16.2471,10131.5432
2025-04-12T00:28:30Z,Binance,Kraken,62296.8426,72679.6497,16.2471,10131.5432
2025-04-12T00:28:30Z,Binance,Kraken,62296.8426,72679.6497,16.2471,10131.5432
2025-04-12T00:28:32Z,Binance,Kraken,63544.0743,74134.7534,16.2471,10334.3846
2025-04-12T00:28:33Z,Binance,Kraken,63544.0743,74134.7534,16.2471,10334.3846
2025-04-12T00:28:33Z,Binance,Kraken,63544.0743,74134.7534,16.2471,10334.3846
2025-04-12T00:28:34Z,Binance,Kraken,63544.0743,74134.7534,16.2471,10334.3846
2025-04-12T00:28:34Z,Binance,Kraken,62427.8100,72832.4451,16.2471,10152.8428
2025-04-12T00:28:34Z,Binance,Kraken,63544.0743,74134.7534,16.2471,10334.3846
2025-04-12T00:28:35Z,Binance,Kraken,62427.8100,72832.4451,16.2471,10152.8428
2025-04-12T00:28:35Z,Binance,Kraken,62427.8100,72832.4451,16.2471,10152.8428
2025-04-12T00:28:37Z,Binance,Kraken,62612.9434,73048.4340,16.2471,10182.9517
2025-04-12T00:28:37Z,Binance,Kraken,62612.9434,73048.4340,16.2471,10182.9517
2025-04-12T00:28:37Z,Binance,Kraken,62224.4515,72595.1935,16.2471,10119.7700
2025-04-12T00:28:38Z,Binance,Kraken,62612.9434,73048.4340,16.2471,10182.9517
2025-04-12T00:28:38Z,Binance,Kraken,62224.4515,72595.1935,16.2471,10119.7700
2025-04-12T00:28:38Z,Binance,Kraken,62612.9434,73048.4340,16.2471,10182.9517
2025-04-12T00:28:39Z,Binance,Kraken,62612.9434,73048.4340,16.2471,10182.9517
2025-04-12T00:28:40Z,Binance,Kraken,63145.0594,73669.2359,16.2471,10269.4915
2025-04-12T00:28:41Z,Binance,Kraken,63145.0594,73669.2359,16.2471,10269.4915
2025-04-12T00:28:41Z,Binance,Kraken,63145.0594,73669.2359,16.2471,10269.4915
2025-04-12T00:28:42Z,Binance,Kraken,63605.9257,74206.9133,16.2471,10344.4437
2025-04-12T00:28:42Z,Binance,Kraken,63145.0594,73669.2359,16.2471,10269.4915
2025-04-12T00:28:42Z,Binance,Kraken,63605.9257,74206.9133,16.2471,10344.4437
2025-04-12T00:28:42Z,Binance,Kraken,62871.5188,73350.1053,16.2471,10225.0047
2025-04-12T00:28:43Z,Binance,Kraken,63605.9257,74206.9133,16.2471,10344.4437
2025-04-12T00:28:43Z,Binance,Kraken,62871.5188,73350.1053,16.2471,10225.0047
2025-04-12T00:28:47Z,Binance,Kraken,62850.8261,73325.9638,16.2471,10221.6393
2025-04-12T00:28:47Z,Binance,Kraken,62850.8261,73325.9638,16.2471,10221.6393
2025-04-12T00:28:48Z,Binance,Kraken,62850.8261,73325.9638,16.2471,10221.6393
2025-04-12T00:28:48Z,Binance,Kraken,62850.8261,73325.9638,16.2471,10221.6393
2025-04-12T00:28:49Z,Binance,Kraken,62850.8261,73325.9638,16.2471,10221.6393
2025-04-12T00:28:49Z,Binance,Kraken,62850.8261,73325.9638,16.2471,10221.6393
2025-04-12T00:28:50Z,Binance,Kraken,62850.8261,73325.9638,16.2471,10221.6393
2025-04-12T00:28:50Z,Binance,Kraken,62850.8261,73325.9638,16.2471,10221.6393
2025-04-12T00:28:51Z,Binance,Kraken,62850.8261,73325.9638,16.2471,10221.6393
2025-04-12T00:28:51Z,Binance,Kraken,62850.8261,73325.9638,16.2471,10221.6393
2025-04-12T00:28:51Z,Binance,Kraken,63250.1160,73791.8020,16.2471,10286.5772
2025-04-12T00:28:52Z,Binance,Kraken,62874.7451,73353.8692,16.2471,10225.5294
2025-04-12T00:28:52Z,Binance,Kraken,63250.1160,73791.8020,16.2471,10286.5772
2025-04-12T00:28:52Z,Binance,Kraken,62874.7451,73353.8692,16.2471,10225.5294
2025-04-12T00:28:52Z,Binance,Kraken,63250.1160,73791.8020,16.2471,10286.5772
2025-04-12T00:28:53Z,Binance,Kraken,63840.6169,74480.7197,16.2471,10382.6123
2025-04-12T00:28:53Z,Binance,Kraken,63250.1160,73791.8020,16.2471,10286.5772
2025-04-12T00:28:53Z,Binance,Kraken,63250.1160,73791.8020,16.2471,10286.5772
2025-04-12T00:28:54Z,Binance,Kraken,62370.8049,72765.9390,16.2471,10143.5719
2025-04-12T00:28:54Z,Binance,Kraken,63536.2679,74125.6459,16.2471,10333.1150
2025-04-12T00:28:54Z,Binance,Kraken,62370.8049,72765.9390,16.2471,10143.5719
2025-04-12T00:28:54Z,Binance,Kraken,63536.2679,74125.6459,16.2471,10333.1150
2025-04-12T00:28:55Z,Binance,Kraken,62660.6402,73104.0803,16.2471,10190.7088
2025-04-12T00:28:55Z,Binance,Kraken,63536.2679,74125.6459,16.2471,10333.1150
2025-04-12T00:28:55Z,Binance,Kraken,62660.6402,73104.0803,16.2471,10190.7088
2025-04-12T00:28:55Z,Binance,Kraken,63536.2679,74125.6459,16.2471,10333.1150
2025-04-12T00:28:56Z,Binance,Kraken,62405.0781,72805.9244,16.2471,10149.1459
2025-04-12T00:28:56Z,Binance,Kraken,63536.2679,74125.6459,16.2471,10333.1150
2025-04-12T00:28:56Z,Binance,Kraken,62405.0781,72805.9244,16.2471,10149.1459
2025-04-12T00:28:56Z,Binance,Kraken,63536.2679,74125.6459,16.2471,10333.1150
2025-04-12T00:28:57Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:28:57Z,Binance,Kraken,63536.2679,74125.6459,16.2471,10333.1150
2025-04-12T00:28:57Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:28:57Z,Binance,Kraken,63247.1326,73788.3213,16.2471,10286.0920
2025-04-12T00:28:58Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:28:58Z,Binance,Kraken,63641.8281,74248.7995,16.2471,10350.2826
2025-04-12T00:28:58Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:28:59Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:28:59Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:29:00Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:29:00Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:29:01Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:29:01Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:29:02Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:29:02Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:29:03Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:29:03Z,Binance,Kraken,63187.3779,73718.6075,16.2471,10276.3739
2025-04-12T00:29:06Z,Binance,Kraken,62633.7470,73072.7049,16.2471,10186.3351
2025-04-12T00:29:07Z,Binance,Kraken,63178.4989,73708.2487,16.2471,10274.9299
2025-04-12T00:29:07Z,Binance,Kraken,62398.1990,72797.8988,16.2471,10148.0271
2025-04-12T00:29:07Z,Binance,Kraken,63178.4989,73708.2487,16.2471,10274.9299
2025-04-12T00:29:08Z,Binance,Kraken,63178.4989,73708.2487,16.2471,10274.9299
2025-04-12T00:29:10Z,Binance,Kraken,62584.6290,73015.4005,16.2471,10178.3468
2025-04-12T00:29:13Z,Binance,Kraken,63192.5306,73724.6190,16.2471,10277.2119
2025-04-12T00:29:13Z,Binance,Kraken,63192.5306,73724.6190,16.2471,10277.2119
2025-04-12T00:29:14Z,Binance,Kraken,63192.5306,73724.6190,16.2471,10277.2119
2025-04-12T00:29:14Z,Binance,Kraken,63192.5306,73724.6190,16.2471,10277.2119
2025-04-12T00:29:15Z,Binance,Kraken,63192.5306,73724.6190,16.2471,10277.2119
2025-04-12T00:29:15Z,Binance,Kraken,63586.2729,74183.9851,16.2471,10341.2475
2025-04-12T00:29:15Z,Binance,Kraken,63586.2729,74183.9851,16.2471,10341.2475
2025-04-12T00:29:16Z,Binance,Kraken,63013.8057,73516.1067,16.2471,10248.1453
2025-04-12T00:29:16Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:16Z,Binance,Kraken,63013.8057,73516.1067,16.2471,10248.1453
2025-04-12T00:29:16Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:17Z,Binance,Kraken,63013.8057,73516.1067,16.2471,10248.1453
2025-04-12T00:29:17Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:17Z,Binance,Kraken,63013.8057,73516.1067,16.2471,10248.1453
2025-04-12T00:29:17Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:18Z,Binance,Kraken,63013.8057,73516.1067,16.2471,10248.1453
2025-04-12T00:29:18Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:18Z,Binance,Kraken,63013.8057,73516.1067,16.2471,10248.1453
2025-04-12T00:29:18Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:19Z,Binance,Kraken,63013.8057,73516.1067,16.2471,10248.1453
2025-04-12T00:29:19Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:19Z,Binance,Kraken,63190.7185,73722.5050,16.2471,10276.9172
2025-04-12T00:29:19Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:20Z,Binance,Kraken,63190.7185,73722.5050,16.2471,10276.9172
2025-04-12T00:29:20Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:20Z,Binance,Kraken,63190.7185,73722.5050,16.2471,10276.9172
2025-04-12T00:29:20Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:21Z,Binance,Kraken,63190.7185,73722.5050,16.2471,10276.9172
2025-04-12T00:29:21Z,Binance,Kraken,63376.9684,73939.7965,16.2471,10307.2076
2025-04-12T00:29:21Z,Binance,Kraken,63190.7185,73722.5050,16.2471,10276.9172
2025-04-12T00:29:21Z,Binance,Kraken,63416.0715,73985.4167,16.2471,10313.5671
2025-04-12T00:29:22Z,Binance,Kraken,63190.7185,73722.5050,16.2471,10276.9172
2025-04-12T00:29:22Z,Binance,Kraken,63416.0715,73985.4167,16.2471,10313.5671
2025-04-12T02:35:29Z,Binance,Kraken,63058.5319,73568.2872,16.2471,10255.4192
2025-04-12T02:35:29Z,Binance,Kraken,63058.5319,73568.2872,16.2471,10255.4192
2025-04-12T02:35:30Z,Binance,Kraken,63526.0121,74113.6808,16.2471,10331.4471
2025-04-12T02:35:30Z,Binance,Kraken,63526.0121,74113.6808,16.2471,10331.4471
2025-04-12T02:35:31Z,Binance,Kraken,63526.0121,74113.6808,16.2471,10331.4471
2025-04-12T02:35:31Z,Binance,Kraken,63526.0121,74113.6808,16.2471,10331.4471
2025-04-12T02:35:32Z,Binance,Kraken,62153.9409,72512.9310,16.2471,10108.3026
2025-04-12T02:35:32Z,Binance,Kraken,62153.9409,72512.9310,16.2471,10108.3026
2025-04-12T02:35:33Z,Binance,Kraken,62727.7194,73182.3393,16.2471,10201.6181
2025-04-12T02:35:34Z,Binance,Kraken,63225.9838,73763.6478,16.2471,10282.6525
2025-04-12T02:35:34Z,Binance,Kraken,63225.9838,73763.6478,16.2471,10282.6525
2025-04-12T02:35:35Z,Binance,Kraken,63225.9838,73763.6478,16.2471,10282.6525
2025-04-12T02:35:35Z,Binance,Kraken,63225.9838,73763.6478,16.2471,10282.6525
2025-04-12T02:35:37Z,Binance,Kraken,63264.2221,73808.2591,16.2471,10288.8713
2025-04-12T02:35:38Z,Binance,Kraken,63264.2221,73808.2591,16.2471,10288.8713
2025-04-12T02:35:42Z,Binance,Kraken,62920.4427,73407.1831,16.2471,10232.9613
2025-04-12T02:35:42Z,Binance,Kraken,62920.4427,73407.1831,16.2471,10232.9613
2025-04-12T02:35:43Z,Binance,Kraken,62920.4427,73407.1831,16.2471,10232.9613
2025-04-12T02:35:43Z,Binance,Kraken,62920.4427,73407.1831,16.2471,10232.9613
2025-04-12T02:35:44Z,Binance,Kraken,62920.4427,73407.1831,16.2471,10232.9613
2025-04-12T02:35:44Z,Binance,Kraken,62920.4427,73407.1831,16.2471,10232.9613
2025-04-12T02:35:45Z,Binance,Kraken,62920.4427,73407.1831,16.2471,10232.9613
2025-04-12T02:35:45Z,Binance,Kraken,62920.4427,73407.1831,16.2471,10232.9613
2025-04-12T02:35:46Z,Binance,Kraken,63128.1808,73649.5443,16.2471,10266.7465
